date,n,p,p_over_n,psi1,psi2,psi3,psi_med,eigengap,vol_pca_unconstrained,vol_jse_unconstrained,delta_unconstrained,vol_pca_long_only,vol_jse_long_only,delta_long_only
2015-04-01,189,375,1.9841269841269842,0.9953130739538442,0.9763173189491078,0.9616847176309905,0.9763173189491078,0.800192582526419,0.08807892391823367,0.08942741754183268,0.001348493623599012,0.0833747175269406,0.08340557971949598,3.086219255538092e-05
2015-04-01,252,374,1.4841269841269842,0.996113502090681,0.9784818472516412,0.9705057256356073,0.9784818472516412,0.8177755639962401,0.08341610561627028,0.08423110387016856,0.0008149982538982886,0.08264325042089736,0.08265387850372892,1.0628082831559693e-05
2015-05-01,42,378,9.0,0.9762468409584246,0.9647401371886314,0.927154823698636,0.9647401371886314,0.32239464454460504,0.057256803305358386,0.07985355247920504,0.02259674917384666,0.07907918826332297,0.07856466987824336,-0.0005145183850796126
2015-05-01,63,378,6.0,0.9797061644239956,0.964023955810676,0.9434592702280762,0.964023955810676,0.4314028428263574,0.0632171227858814,0.06286345381137785,-0.00035366897450354873,0.082364349367751,0.08234430258333385,-2.004678441715202e-05
2015-05-01,90,376,4.177777777777778,0.9889287451568848,0.9613750487049044,0.9368116419457863,0.9613750487049044,0.709338519614966,0.06873504027846242,0.07020098171524504,0.0014659414367826223,0.08463990008453558,0.08450396255476193,-0.00013593752977364426
2015-05-01,126,376,2.984126984126984,0.991908413775414,0.9744049891380377,0.9455410476182556,0.9744049891380377,0.6810581753609086,0.06871013439561319,0.06969178116173011,0.0009816467661169226,0.08475508594691238,0.0847144841187409,-4.060182817147706e-05
2015-05-01,189,376,1.9894179894179893,0.9950962032341197,0.978826409120484,0.9608649048920618,0.978826409120484,0.7664961261404607,0.06729894811460525,0.06803951981371516,0.0007405716991099043,0.08367154642038958,0.0836431371259372,-2.8409294452386158e-05
2015-05-01,252,376,1.492063492063492,0.9958213778229069,0.9803341019892824,0.9696397542556237,0.9803341019892824,0.7858576687652329,0.07070324692946521,0.07133704152070697,0.000633794591241757,0.08447301386723528,0.08445003748139696,-2.2976385838327507e-05
2015-06-01,42,377,8.976190476190476,0.9620847479072628,0.9194358905897277,0.8314355472861752,0.9194358905897277,0.5189209020840553,0.10556373415703894,0.10953547928535674,0.0039717451283178,0.1083683192266329,0.10802839371398958,-0.0003399255126433215
2015-06-01,63,377,5.984126984126984,0.9830742987529141,0.9454595779723767,0.8841582646271419,0.9454595779723767,0.683666671436925,0.09088151341809109,0.09508642302827301,0.0042049096101819255,0.10410320265895202,0.10375050350323523,-0.00035269915571679855
2015-06-01,90,377,4.188888888888889,0.9870692168145895,0.9604631858611318,0.9302260647845275,0.9604631858611318,0.6685046332539547,0.08508389587081885,0.08439668146582475,-0.0006872144049940992,0.10388121630594889,0.10345038101501931,-0.0004308352909295765
2015-06-01,126,376,2.984126984126984,0.9925857636077038,0.9754835458972878,0.9463614106235719,0.9754835458972878,0.6949631003206591,0.0958322771321991,0.0967141762405746,0.0008818991083754946,0.10538029609407021,0.10528052969839671,-9.97663956734951e-05
2015-06-01,189,376,1.9894179894179893,0.9951086512940561,0.9796594569188318,0.9607530454452068,0.9796594569188318,0.7576504912630024,0.10381182455034531,0.10467208453021441,0.0008602599798691046,0.10503135928466713,0.10495563544236644,-7.57238423006873e-05
2015-06-01,252,376,1.492063492063492,0.9958329577616234,0.9811648103669773,0.9681729992323072,0.9811648103669773,0.7771249312499865,0.10443673231415042,0.10523376575349469,0.0007970334393442718,0.1047413732469289,0.10467744802537716,-6.392522155174163e-05
2015-07-01,42,379,9.023809523809524,0.9762053676960268,0.9047243311670706,0.8555314825392123,0.9047243311670706,0.7408823854374973,0.11338764306611454,0.13387588380927976,0.020488240743165215,0.10364264620623342,0.10344810249780223,-0.00019454370843119406
2015-07-01,63,379,6.015873015873016,0.9786338588130471,0.9381521405010171,0.8768091865273065,0.9381521405010171,0.6473214946555822,0.0844861922001534,0.09198372958285925,0.007497537382705852,0.0988096866712573,0.09839900979125489,-0.000410676880002403
2015-07-01,90,379,4.211111111111111,0.9874885314052748,0.954437507606096,0.9224784613564164,0.954437507606096,0.7207561226350229,0.07560613384914415,0.07780813310663322,0.002201999257489068,0.09680625377447212,0.09652759939384312,-0.0002786543806290037
2015-07-01,126,377,2.992063492063492,0.9919263240710546,0.9696947123621141,0.9496243277123559,0.9696947123621141,0.730581598703946,0.06329056616732666,0.0663788672145418,0.003088301047215136,0.09281277166718582,0.09254246749540675,-0.00027030417177907606
2015-07-01,189,377,1.9947089947089947,0.9951258578529993,0.9801315480402988,0.9594006519598186,0.9801315480402988,0.7528216583443029,0.06172706078123915,0.06217441251073035,0.00044735172949120217,0.09286059665138142,0.09273644146910157,-0.00012415518227985867
2015-07-01,252,377,1.496031746031746,0.9960716436921578,0.9820136259551456,0.9690086525864867,0.9820136259551456,0.7800435303563004,0.05986712019694251,0.06055811045359378,0.0006909902566512721,0.09166358827222462,0.0915511436166653,-0.00011244465555931837
2015-08-03,42,380,9.047619047619047,0.976036242309804,0.9030321188670971,0.852643422383942,0.9030321188670971,0.7433886856274949,0.2315071236789377,0.23398238216073483,0.002475258481797138,0.248231775865196,0.2473444993397726,-0.0008872765254234194
2015-08-03,63,380,6.031746031746032,0.9818167544089474,0.9282175801908601,0.884242630088005,0.9282175801908601,0.7396480903107879,0.2178841385868599,0.21634498380362693,-0.0015391547832329655,0.2465329823536149,0.24574458480967246,-0.0007883975439424429
2015-08-03,90,380,4.222222222222222,0.9851312168230943,0.9534726606068729,0.9055341819533971,0.9534726606068729,0.6752500513526687,0.2227154984369492,0.21858822907265157,-0.004127269364297637,0.2491786571906931,0.24862539897145025,-0.000553258219242847
2015-08-03,126,380,3.015873015873016,0.9900679086351003,0.9662392486194759,0.9460995294158847,0.9662392486194759,0.7022442631762045,0.2176081783647161,0.21395586134381542,-0.003652317020900686,0.2483637086098325,0.24793410817486203,-0.0004296004349704785
2015-08-03,189,378,2.0,0.9942536790042261,0.9800780956973925,0.9594314955426682,0.9800780956973925,0.7094926562976908,0.20427709393641175,0.2017315063267051,-0.0025455876097066343,0.24552924119095526,0.2452974370047201,-0.0002318041862351683
2015-08-03,252,378,1.5,0.996058629458058,0.9826183495036642,0.9685348634080098,0.9826183495036642,0.7717081405656817,0.2141538793918506,0.2128617529764464,-0.0012921264154041878,0.24664318853019054,0.24651453846631446,-0.00012865006387607902
2015-09-01,42,379,9.023809523809524,0.9901334109708705,0.94227498963563,0.8734389894747918,0.94227498963563,0.8248643766691901,0.13466344586578272,0.14009046002934114,0.005427014163558425,0.17316191648532836,0.1726238484889366,-0.0005380679963917501
2015-09-01,63,379,6.015873015873016,0.9922501960115279,0.9529379243414965,0.9044875756780043,0.9529379243414965,0.8320132299978461,0.1375024495684922,0.14275479057349433,0.005252341005002131,0.17354822049855986,0.17306815881590515,-0.0004800616826547144
2015-09-01,90,379,4.211111111111111,0.9932335964081065,0.9634646906429325,0.9193094316288873,0.9634646906429325,0.8119903190866384,0.14882944570947995,0.15753815036827104,0.008708704658791089,0.17082378663137499,0.17042981351140352,-0.0003939731199714691
2015-09-01,126,379,3.007936507936508,0.9946151487431916,0.9726095322777851,0.9431791584611424,0.9726095322777851,0.8012110458808988,0.14272682251847119,0.1521207054013642,0.009393882882893001,0.17045595428111632,0.17015693205299126,-0.0002990222281250565
2015-09-01,189,378,2.0,0.996119957499198,0.9803606837390384,0.9616399454800583,0.9803606837390384,0.8008627707951039,0.12599893415923763,0.12881539762815056,0.0028164634689129275,0.170163516000544,0.17003993166706288,-0.00012358433348111375
2015-09-01,252,378,1.5,0.9969255294204059,0.98450589241781,0.9697856365015585,0.98450589241781,0.8003298009735944,0.1319938348391962,0.13365241382095208,0.0016585789817558927,0.1708843636511802,0.17079715398613488,-8.720966504532912e-05
2015-10-01,42,384,9.142857142857142,0.9928890952723115,0.9412113070595958,0.8703981312688934,0.9412113070595958,0.8758229398346976,0.16069575244380555,0.18536026810318676,0.024664515659381214,0.11093438472956642,0.11048133254783997,-0.0004530521817264488
2015-10-01,63,381,6.0476190476190474,0.9933861192090567,0.9509996693743852,0.8952376021279301,0.9509996693743852,0.8620913248158905,0.1481336939143669,0.1699881073525635,0.021854413438196607,0.11155491788632574,0.11119410245973693,-0.0003608154265888064
2015-10-01,90,381,4.233333333333333,0.9945370568797679,0.9599916905627606,0.92161829541598,0.9599916905627606,0.861048142245149,0.14145131432102567,0.15883955660761917,0.017388242286593497,0.1142028666982824,0.11392063799993336,-0.00028222869834904074
2015-10-01,126,381,3.0238095238095237,0.995102132625884,0.9710070908733698,0.9361373262011506,0.9710070908733698,0.8290015503756805,0.12572843662497066,0.13569198239937663,0.009963545774405974,0.11793366220354079,0.11766340348447193,-0.00027025871906885546
2015-10-01,189,380,2.0105820105820107,0.9963406642043051,0.9795417281740972,0.9613408653014459,0.9795417281740972,0.8196137993473914,0.14987828099462638,0.15842641629613505,0.008548135301508664,0.12040641344673829,0.12027431396994766,-0.0001320994767906314
2015-10-01,252,380,1.507936507936508,0.9971271507359756,0.9846618984090447,0.9676629862367585,0.9846618984090447,0.8115221091092575,0.1481108667934806,0.1527410282522088,0.004630161458728216,0.12195325311330414,0.12185270966129162,-0.00010054345201251924
2015-11-02,42,385,9.166666666666666,0.9834450524449018,0.916806844084751,0.9017621379338054,0.916806844084751,0.794087822102434,0.1663041676208412,0.18096475315024893,0.014660585529407744,0.12108935001398395,0.12141374283661144,0.0003243928226274867
2015-11-02,63,385,6.111111111111111,0.9925098503331468,0.9538285959045726,0.9062335382258796,0.9538285959045726,0.8345634634607614,0.21876110029902462,0.24137088003014376,0.022609779731119134,0.12001252211382586,0.120114488569994,0.00010196645616813993
2015-11-02,90,382,4.2444444444444445,0.9936807495311191,0.9628631099871405,0.91623772375296,0.9628631099871405,0.8271674091104829,0.22117126817549754,0.23907732313450195,0.017906054959004408,0.11970562464817201,0.11975083084851207,4.520620034005607e-05
2015-11-02,126,382,3.0317460317460316,0.9947855471684459,0.9699926030244935,0.9346483214845512,0.9699926030244935,0.8240407763750787,0.1946442187380095,0.20865855185163448,0.014014333113624988,0.11814322847404556,0.11811414084465321,-2.9087629392340886e-05
2015-11-02,189,382,2.0211640211640214,0.99578651710431,0.979122089271417,0.9575837064071674,0.979122089271417,0.796485340657717,0.1241947341117919,0.12895086599243258,0.004756131880640682,0.11417398140077725,0.11415384995469126,-2.0131446085994154e-05
2015-11-02,252,381,1.5119047619047619,0.9967679750091615,0.9850548502474124,0.9656386391836093,0.9850548502474124,0.7824648055989342,0.12739207130391592,0.13081196304979745,0.0034198917458815314,0.11520723162527277,0.11520814751880737,9.158935345976449e-07
2015-12-01,42,385,9.166666666666666,0.9674350468123377,0.9106946908461261,0.8856405311021213,0.9106946908461261,0.6245239101636341,0.14667597632935683,0.14624393563608648,-0.00043204069327035244,0.16656613622851169,0.16627228569340594,-0.00029385053510574966
2015-12-01,63,385,6.111111111111111,0.9855670493913544,0.9353553048120848,0.9110173466976409,0.9353553048120848,0.7709416735949317,0.13460862095792533,0.14036101126667666,0.005752390308751326,0.16008847128042888,0.15985823330145862,-0.00023023797897026022
2015-12-01,90,385,4.277777777777778,0.9929184343512271,0.9602339554385888,0.9219043457051393,0.9602339554385888,0.8189500091205413,0.10425009609665208,0.1092814732784309,0.005031377181778818,0.16149232110702788,0.16127820479374655,-0.00021411631328133174
2015-12-01,126,382,3.0317460317460316,0.9944078280032084,0.9687876385451849,0.9412063304607329,0.9687876385451849,0.8185031930333041,0.08921380885584244,0.09382766340216075,0.004613854546318311,0.15875169716434592,0.15855876505649327,-0.00019293210785265025
2015-12-01,189,382,2.0211640211640214,0.9957759307799816,0.9787606823299283,0.9580584338942517,0.9787606823299283,0.79941014053925,0.12527939646834738,0.13108471889844736,0.005805322430099985,0.16289717826297825,0.16267612628559253,-0.0002210519773857278
2015-12-01,252,381,1.5119047619047619,0.9967746878127435,0.983568700822795,0.9672787967217632,0.983568700822795,0.8024023978047193,0.13327047157960267,0.13825340137214634,0.004982929792543667,0.1634695562355912,0.16336478607391278,-0.00010477016167842468
2016-01-04,42,389,9.261904761904763,0.9809864340405409,0.9473378196221354,0.8991796630840216,0.9473378196221354,0.6327135197215378,0.12831726481818886,0.13040305822880632,0.002085793410617459,0.19590194802106775,0.1951889265714773,-0.0007130214495904563
2016-01-04,63,388,6.158730158730159,0.9839292494808958,0.9534984798631287,0.9076930604009376,0.9534984798631287,0.6490202084364856,0.12382783549369328,0.1227240721473341,-0.0011037633463591712,0.18890720812914535,0.18789483054722483,-0.0010123775819205205
2016-01-04,90,388,4.311111111111111,0.9926487807931534,0.9668825880888275,0.9249149948519424,0.9668825880888275,0.7751176839075398,0.14062780823643406,0.15553496139569237,0.014907153159258307,0.17863586522006614,0.17806673005664297,-0.0005691351634231623
2016-01-04,126,387,3.0714285714285716,0.9946940884981565,0.9736772891349922,0.9365656638566321,0.9736772891349922,0.7962819335718359,0.11802018921384776,0.13163084476174605,0.013610655547898295,0.1883437692239771,0.1880035096935809,-0.0003402595303962086
2016-01-04,189,385,2.037037037037037,0.9958560055607026,0.9805705150600246,0.9542631941984012,0.9805705150600246,0.7850701320811465,0.1243901734239486,0.1386843681466673,0.014294194722718687,0.18582291752769672,0.18548886500523995,-0.00033405252245677364
2016-01-04,252,385,1.5277777777777777,0.9967706914007406,0.9844850089035987,0.9669987167081135,0.9844850089035987,0.790570242761166,0.14332959075912155,0.15515110688567954,0.01182151612655799,0.18724083917167814,0.1870213133948219,-0.0002195257768562442
2016-02-01,42,392,9.333333333333334,0.9880316710686653,0.9518311700974246,0.8869072510614637,0.9518311700974246,0.7469254522581542,0.16448335300310188,0.1844039069699155,0.01992055396681361,0.14039769345536812,0.13964163909030616,-0.0007560543650619589
2016-02-01,63,391,6.2063492063492065,0.989311615409627,0.957966448169631,0.9063228384211851,0.957966448169631,0.7416469720959314,0.1129505622478981,0.12328169472319281,0.010331132475294713,0.1566671760772314,0.15625116152983237,-0.0004160145473990351
2016-02-01,90,390,4.333333333333333,0.9914150720771407,0.964291858154092,0.9201387716690769,0.964291858154092,0.7562609156837813,0.13853397998621372,0.1509847270936998,0.012450747107486088,0.14563029571884614,0.14519895463960888,-0.0004313410792372574
2016-02-01,126,390,3.0952380952380953,0.9951785184431183,0.9754440281388562,0.936189430887129,0.9754440281388562,0.8016919180424682,0.1845042805321707,0.2052966485915001,0.020792368059329408,0.15098343471968145,0.1506489455602491,-0.0003344891594323496
2016-02-01,189,387,2.0476190476190474,0.9962774806613387,0.9811419778705397,0.9547070912631996,0.9811419778705397,0.8010948036925416,0.20491313901454503,0.22452697621927672,0.0196138372047317,0.15119469158083998,0.15094034988568739,-0.0002543416951525934
2016-02-01,252,387,1.5357142857142858,0.9968920341337801,0.9850942084529114,0.9669422494981179,0.9850942084529114,0.7902535306054791,0.23113475102495024,0.24881352260982323,0.017678771584872993,0.14660775592594244,0.14639642134552486,-0.00021133458041758257
2016-03-01,42,393,9.357142857142858,0.9863826430847102,0.9275604688702668,0.9046038760010787,0.9275604688702668,0.8062810570362138,0.07137423971473507,0.07710349661603648,0.0057292569013014105,0.06540755513192228,0.0651887731880783,-0.0002187819438439903
2016-03-01,63,392,6.222222222222222,0.9910958980181201,0.9573654323404343,0.9028887568241537,0.9573654323404343,0.787554016118335,0.08275966044034373,0.08799155060890562,0.00523189016856189,0.0667108828452541,0.06626010627762986,-0.00045077656762423923
2016-03-01,90,391,4.344444444444444,0.9919871839205493,0.9632749431869301,0.9207088091949711,0.9632749431869301,0.778625234497486,0.0635866535802261,0.06587881931092658,0.002292165730700485,0.08311712309006039,0.08309503485163332,-2.2088238427073192e-05
2016-03-01,126,390,3.0952380952380953,0.9945687159296753,0.9727049367754875,0.9380963731813954,0.9727049367754875,0.7988105121473749,0.08998403797650854,0.09430140779976207,0.004317369823253522,0.0811631276116606,0.08107320941237914,-8.991819928146072e-05
2016-03-01,189,387,2.0476190476190474,0.9964443836395854,0.981227641588974,0.9556651978448962,0.981227641588974,0.8091382523441428,0.09951692188132985,0.10467198820217263,0.005155066320842783,0.08480258732266223,0.08474030145107499,-6.228587158724208e-05
2016-03-01,252,387,1.5357142857142858,0.9970776461036515,0.9852666959098724,0.9657142002847503,0.9852666959098724,0.8004697491563639,0.11338705842501683,0.11968331582547394,0.0062962574004571115,0.07887681834704785,0.07877890200494937,-9.791634209847799e-05
2016-04-01,42,395,9.404761904761905,0.9846034752590808,0.9615919337627461,0.9269720037668794,0.9615919337627461,0.5944304482158104,0.11535120074873804,0.11888291358697359,0.003531712838235543,0.10051792220926048,0.10084666863953717,0.00032874643027669403
2016-04-01,63,395,6.26984126984127,0.9899704087494591,0.9633603720669702,0.9452569667601579,0.9633603720669702,0.7225538028487299,0.14469330071451078,0.14989298685369318,0.005199686139182397,0.10436410942493642,0.10458563494673631,0.00022152552179989515
2016-04-01,90,394,4.377777777777778,0.9930685443077562,0.9678476002867158,0.9191282483013181,0.9678476002867158,0.7816557132384331,0.16855004333257315,0.1740699720842972,0.005519928751724051,0.10226698263041761,0.10235623590447447,8.925327405685801e-05
2016-04-01,126,392,3.111111111111111,0.9938112194857124,0.9723945481066368,0.9386861103035968,0.9723945481066368,0.7733788380624511,0.13084563095087995,0.13437323680235608,0.003527605851476129,0.0944386525934114,0.09437242441767008,-6.622817574132578e-05
2016-04-01,189,389,2.058201058201058,0.9964482513840655,0.98100441596356,0.9561015979283397,0.98100441596356,0.8115647348984573,0.15297538320020299,0.15780386418366374,0.004828480983460753,0.09463525832009821,0.09457219881493746,-6.305950516075076e-05
2016-04-01,252,389,1.5436507936507937,0.9970381098720699,0.984843355504993,0.965637691663563,0.984843355504993,0.8033807682169647,0.1262260552255828,0.1294513865819015,0.0032253313563186947,0.0942059598466008,0.09415949705669463,-4.646278990616537e-05
2016-05-02,42,396,9.428571428571429,0.977973221237154,0.9701088289842031,0.9106027974797452,0.9701088289842031,0.26015924578760014,0.1099223901850428,0.11247087183173363,0.002548481646690831,0.09545384020101556,0.0953374521807572,-0.00011638802025835948
2016-05-02,63,395,6.26984126984127,0.987196256726727,0.9714499139846032,0.9426068739425771,0.9714499139846032,0.5479520033097626,0.11133337143720697,0.11419324829683149,0.0028598768596245217,0.09435342709421632,0.09433828559355163,-1.5141500664686558e-05
2016-05-02,90,394,4.377777777777778,0.9924912395693458,0.9636747553638435,0.9187434595424372,0.9636747553638435,0.7902574401636517,0.09165236356916934,0.09282088240100746,0.0011685188318381196,0.08925755444133585,0.08924282685884535,-1.4727582490492441e-05
2016-05-02,126,393,3.119047619047619,0.9940256103491102,0.9732682109423288,0.9402623450386438,0.9732682109423288,0.7741551815989028,0.08070533383329827,0.0821131800617829,0.0014078462284846383,0.08726968085744248,0.08721107225835618,-5.860859908629612e-05
2016-05-02,189,392,2.074074074074074,0.9964301959271862,0.9816120746808045,0.9574758133535999,0.9816120746808045,0.8044097780600725,0.10328379192371354,0.10645682364069241,0.003173031716978872,0.08718447594876688,0.08713498110941037,-4.9494839356512e-05
2016-05-02,252,389,1.5436507936507937,0.997064680921002,0.985014618503353,0.9667735825955093,0.985014618503353,0.8029320788243505,0.09695001918499718,0.0994927071468486,0.0025426879618514198,0.08696647646091439,0.08691486247636157,-5.161398455282018e-05
2016-06-01,42,400,9.523809523809524,0.9718482264016975,0.9242655448379538,0.9077921334828231,0.9242655448379538,0.619091436681296,0.11051130284165202,0.1043609154254032,-0.00615038741624882,0.1632747541128127,0.16227730270680607,-0.0009974514060066275
2016-06-01,63,399,6.333333333333333,0.9829389724519665,0.9466142862748642,0.9230679056423491,0.9466142862748642,0.6744560917456696,0.10134104294549873,0.09920895237857391,-0.002132090566924816,0.1563752529643172,0.1560609312997545,-0.00031432166456268895
2016-06-01,90,398,4.4222222222222225,0.9908548856038359,0.9595639968075981,0.9245054245042513,0.9595639968075981,0.7702258998509026,0.11185624473252315,0.1119214792396667,6.523450714354673e-05,0.15511244170776436,0.15508943991404014,-2.3001793724219954e-05
2016-06-01,126,398,3.1587301587301586,0.994246047910705,0.9740560514954119,0.940647551971852,0.9740560514954119,0.7759476889614026,0.1111313774588508,0.11224482846701903,0.0011134510081682314,0.1606583512633329,0.16061877458081614,-3.957668251675095e-05
2016-06-01,189,396,2.0952380952380953,0.9958933508913618,0.9804804994524757,0.9590735306308273,0.9804804994524757,0.7879756911995591,0.11466973902315294,0.11716194681658834,0.002492207793435397,0.1572057402288948,0.15704804312807455,-0.00015769710082025323
2016-06-01,252,393,1.5595238095238095,0.9970672210649136,0.9851675162028365,0.9684100042653216,0.9851675162028365,0.8010880069253201,0.12907844943299174,0.13242127218862534,0.0033428227556336065,0.1586430569115378,0.15850641378782432,-0.00013664312371347576
2016-07-01,42,402,9.571428571428571,0.990506260392004,0.9216586699355676,0.9004384340026531,0.9216586699355676,0.8744740047699473,0.09641120436618067,0.09946251952372213,0.003051315157541465,0.0695711070917326,0.06965150921615694,8.040212442433914e-05
2016-07-01,63,402,6.380952380952381,0.9909621429882045,0.9395084956295252,0.9286139875840336,0.9395084956295252,0.846629301017644,0.1250461144263616,0.12992381442846346,0.004877700002101859,0.0722179305904437,0.07235891310506515,0.0001409825146214544
2016-07-01,90,401,4.455555555555556,0.9929080946325928,0.9630468087102938,0.9410600239221846,0.9630468087102938,0.8051647211646261,0.11145447653868158,0.11488245125654327,0.003427974717861687,0.06714761386994632,0.06720471981784695,5.7105947900634724e-05
2016-07-01,126,401,3.1825396825396823,0.9949519047520923,0.9704621176050942,0.9449763824436879,0.9704621176050942,0.826973539541687,0.11568552927876478,0.11837932845973897,0.0026937991809741907,0.06927828270216789,0.06933257795257042,5.429525040252792e-05
2016-07-01,189,399,2.111111111111111,0.996034296444643,0.9802039333766388,0.9617322923341743,0.9802039333766388,0.7980706625755021,0.1130862922464783,0.11550238610051533,0.0024160938540370297,0.06664966481037547,0.06665194980573634,2.284995360868347e-06
